1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC01067	yhaI	yhaI	yhaI;		[COMP-AINF:W]		W
RDBECOLITUC01068	yhaKL	yhaKL	yhaL;yhaK;		[COMP-AINF:W]		W
RDBECOLITUC01069	cyuPA	cyuPA	cyuP;cyuA;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W][COMP-AINF:W]		S
RDBECOLITUC01070	tdcR	tdcR	tdcR;		[COMP-AINF:W]		W
RDBECOLITUC01071	yhaBC	yhaBC	yhaC;yhaB;		[COMP-AINF:W]		W
RDBECOLITUC01072	sohA-yhaV	sohA-yhaV	yhaV;prlF;	sohAp	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W][COMP-AINF:W]		S
RDBECOLITUC01073	yraH	yraH	yraH;		[COMP-AINF:W]		W
RDBECOLITUC01074	yraIJK	yraIJK	yraK;yraJ;yraI;		[COMP-AINF:W]		W
RDBECOLITUC01075	yraQ	yraQ	yraQ;		[COMP-AINF:W]		W
RDBECOLITUC01076	yraR	yraR	yraR;	yraRp	[COMP-AINF:W]		W
RDBECOLITUC01077	ubiT-yhbS	ubiT-yhbS	ubiT;yhbS;	ubiTp1	[COMP-AINF:W]		W
RDBECOLITUC01078	ubiUV	ubiUV	ubiV;ubiU;		[COMP-AINF:W]		W
RDBECOLITUC01079	yhbW	yhbW	yhbW;		[COMP-AINF:W]		W
RDBECOLITUC01080	deaD	yrbN-deaD	deaD;		[COMP-AINF:W]		W
RDBECOLITUC01081	nlpI	nlpI	nlpI;		[COMP-AINF:W]		W
RDBECOLITUC01082	yhbX	yhbX	yhbX;		[COMP-AINF:W]		W
RDBECOLITUC01083	folP-glmM	folP-glmM	folP;glmM;		[EXP-IMP-POLAR-MUTATION:S][COMP-AINF:W]		S
RDBECOLITUC01085	ispB	ispB	ispB;		[COMP-AINF:W]		W
RDBECOLITUC01086	sfsB	sfsB	sfsB;	sfsBp	[COMP-AINF:W]		W
RDBECOLITUC01087	murA	ibaG-murA	murA;		[COMP-AINF:W]		W
RDBECOLITUC01088	ibaG	ibaG-murA	ibaG;	ibaGp2	[COMP-AINF:W]		W
RDBECOLITUC01089	mlaFEDCB	mlaFEDCB	mlaF;mlaE;mlaD;mlaC;mlaB;	mlaFp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W][COMP-AINF:W]		W
RDBECOLITUC01090	elbB-mtgA	elbB-mtgA	elbB;mtgA;		[COMP-AINF:W]		W
RDBECOLITUC01091	yhcC	yhcC	yhcC;		[COMP-AINF:W]		W
RDBECOLITUC01092	yhcADE	yhcADE	yhcE;yhcD;yhcA;		[COMP-AINF:W]		W
RDBECOLITUC01093	yhcF	yhcF	yhcF;		[COMP-AINF:W]		W
RDBECOLITUC01094	yhcG	yhcG	yhcG;		[COMP-AINF:W]		W
RDBECOLITUC01095	nanR	nanR	nanR;		[COMP-AINF:W]		W
RDBECOLITUC01096	zapE	zapE	zapE;		[COMP-AINF:W]		W
RDBECOLITUC01097	yhcB	yhcB	zapG;	yhcBp	[COMP-AINF:W]		W
RDBECOLITUC01098	degQS	degQS	degS;degQ;	degQp1	[COMP-AINF:W]		W
RDBECOLITUC01099	yhcN	yhcN	yhcN;		[COMP-AINF:W]		W
RDBECOLITUC01100	yhcO	yhcO	yhcO;		[COMP-AINF:W]		W
RDBECOLITUC01101	aaeXAB	aaeXAB	aaeX;aaeA;aaeB;	aaeXp	[COMP-AINF:W]		W
RDBECOLITUC01102	tldD	tldD	tldD;		[COMP-AINF:W]		W
RDBECOLITUC01103	yhdP	yhdP	yhdP;		[COMP-AINF:W]		W
RDBECOLITUC01104	csrD	csrD	csrD;		[COMP-AINF:W]		W
RDBECOLITUC01105	yhdJ	yhdJ	yhdJ;		[COMP-AINF:W]		W
RDBECOLITUC01106	yhdU	yhdU	yhdU;		[COMP-AINF:W]		W
RDBECOLITUC01107	yhdV	yhdV	yhdV;		[COMP-AINF:W]		W
RDBECOLITUC01108	trkA	trkA	trkA;	trkAp	[COMP-AINF:W]		W
RDBECOLITUC01109	mscL	mscL	mscL;	mscLp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01110	arfA	arfA	arfA;	arfAp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01111	yhdN-zntR	yhdN-zntR	yhdN;zntR;	yhdNp	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC01112	gspCDEFGHIJKLMO	gspCDEFGHIJKLMO	gspO;gspM;gspL;gspK;gspJ;gspI;gspH;gspG;gspF;gspE;gspD;gspC;	gspCp3	[COMP-AINF:W]		W
RDBECOLITUC01113	bfd-bfr	bfd-bfr	bfd;bfr;		[COMP-AINF:W]		W
RDBECOLITUC01114	yheO-tusDCB	yheO-tusDCB	yheO;tusD;tusC;tusB;	yheOp1	[COMP-AINF:W]		W
RDBECOLITUC01115	slyD	slyD	slyD;		[COMP-AINF:W]		W
RDBECOLITUC01116	kefGB-yheV	kefGB-yheV	kefG;kefB;yheV;		[COMP-AINF:W]		W
RDBECOLITUC01117	yheSTU	yheSTU	yheU;yheT;yheS;		[COMP-AINF:W]		W
RDBECOLITUC01118	prkB	prkB	prkB;	prkBp	[COMP-AINF:W]		W
RDBECOLITUC01119	tsgA	tsgA	tsgA;	tsgAp	[COMP-AINF:W]		W
RDBECOLITUC01120	yhfL	yhfL	yhfL;		[COMP-AINF:W]		W
RDBECOLITUC01121	yhfXW-php-yhfUTS	yhfXW-php-yhfUTS	yhfX;yhfW;php;yhfU;yhfT;yhfS;		[COMP-AINF:W]		W
RDBECOLITUC01122	yhfZY	yhfZY	yhfZ;yhfY;		[COMP-AINF:W]		W
RDBECOLITUC01123	hofQ	hofQ	hofQ;		[COMP-AINF:W]		W
RDBECOLITUC01124	hofMNOP	hofMNOP	hofM;hofN;hofO;hofP;	hofMp	[COMP-AINF:W]		W
RDBECOLITUC01125	igaA	igaA	igaA;		[COMP-AINF:W]		W
RDBECOLITUC01126	yrfG-hslR	yrfG-hslR	hslR;yrfG;	yrfGp	[COMP-AINF:W]		W
RDBECOLITUC01127	hslO	yrfG-hslR	hslO;		[COMP-AINF:W]		W
RDBECOLITUC01128	greB	greB	greB;		[COMP-AINF:W]		W
RDBECOLITUC01129	yhgF	yhgF	yhgF;		[COMP-AINF:W]		W
RDBECOLITUC01130	rpnA	rpnA	rpnA;		[COMP-AINF:W]		W
RDBECOLITUC01131	yzgL	yzgL	yzgL;		[COMP-AINF:W]		W
RDBECOLITUC01132	asd	asd	asd;		[COMP-AINF:W]		W
RDBECOLITUC01133	yhhW	yhhW	yhhW;		[COMP-AINF:W]		W
RDBECOLITUC01134	yhhX	yhhX	yhhX;		[COMP-AINF:W]		W
RDBECOLITUC01135	yhhZ-yrhA-insA6AB6B6	yhhZ-yrhA-insA6AB6B6	insB6;insA6;insAB6;yrhA;yhhZ;		[COMP-AINF:W]		W
RDBECOLITUC01136	yrhB	yrhB	yrhB;		[COMP-AINF:W]		W
RDBECOLITUC01137	rsmD-yhhL	rsmD-yhhL	yhhL;rsmD;		[COMP-AINF:W]		W
RDBECOLITUC01138	yhhN	yhhN	yhhN;		[COMP-AINF:W]		W
RDBECOLITUC01139	yhhQ	yhhQ	yhhQ;		[COMP-AINF:W]		W
RDBECOLITUC01140	dcrB	dcrB	dcrB;		[COMP-AINF:W]		W
RDBECOLITUC01141	yhhT	yhhT	yhhT;		[COMP-AINF:W]		W
RDBECOLITUC01142	acpT	acpT	acpT;		[COMP-AINF:W]		W
RDBECOLITUC01143	rhsB	rhsB	rhsB;		[COMP-AINF:W]		W
RDBECOLITUC01144	yhhH	yhhH	yhhH;		[COMP-AINF:W]		W
RDBECOLITUC01145	yrhC	yrhC	yrhC;		[COMP-AINF:W]		W
RDBECOLITUC01146	yhhI	yhhI	yhhI;		[COMP-AINF:W]		W
RDBECOLITUC01147	yhiI-rbbA-yhhJ	yhiI-rbbA-yhhJ	yhiI;rbbA;yhhJ;		[COMP-AINF:W]		W
RDBECOLITUC01148	yhiJ	yhiJ	yhiJ;		[COMP-AINF:W]		W
RDBECOLITUC01149	yhiL	yhiL	yhiL;	yhiLp	[COMP-AINF:W]		W
RDBECOLITUC01150	dtpB	dtpB	dtpB;		[COMP-AINF:W]		W
RDBECOLITUC01151	prlC-yhiQ	prlC-yhiQ	prlC;rsmJ;	prlCp	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC01152	rlmJ	rlmJ	rlmJ;	rlmJp	[COMP-AINF:W]		W
RDBECOLITUC01153	yhiS	yhiS	yhiS;		[COMP-AINF:W]		W
RDBECOLITUC01154	yhiD	hdeAB-yhiD	yhiD;		[COMP-AINF:W]		W
RDBECOLITUC01155	mdtEF	gadEF-mdtEF	mdtF;mdtE;	mdtEp1	[COMP-AINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01156	yhjA	yhjA	ccp;	yhjAp	[COMP-AINF:W]		W
RDBECOLITUC01157	yhjC	yhjC	rcdB;	yhjCp	[COMP-AINF:W]		W
RDBECOLITUC01158	yhjD	yhjD	yhjD;		[COMP-AINF:W]		W
RDBECOLITUC01159	yhjE	yhjE	yhjE;		[COMP-AINF:W]		W
RDBECOLITUC01160	yhjG	yhjG	yhjG;	yhjGp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W][COMP-AINF:W]		W
RDBECOLITUC01161	pdeK	pdeK	pdeK;		[COMP-AINF:W]		W
RDBECOLITUC01162	bcsEFG	bcsEFG	bcsG;bcsF;bcsE;	bcsEp1	[COMP-AINF:W]		W
RDBECOLITUC01163	rdlD	rdlD	rdlD;	rdlDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01164	yhjV	yhjV	yhjV;		[COMP-AINF:W]		W
RDBECOLITUC01165	eptB	eptB	eptB;	eptBp	[COMP-AINF:W]		W
RDBECOLITUC01166	yhjY	yhjY	yhjY;		[COMP-AINF:W]		W
RDBECOLITUC01167	tag-yiaC	tag-yiaC	yiaC;tag;		[COMP-AINF:W]		W
RDBECOLITUC01168	yiaD	yiaD	yiaD;		[COMP-AINF:W]		W
RDBECOLITUC01169	ghrB	ghrB	ghrB;		[COMP-AINF:W]		W
RDBECOLITUC01170	ysaB	ysaB	ysaB;		[COMP-AINF:W]		W
RDBECOLITUC01171	yiaA	yiaA	yiaA;	yiaAp	[COMP-AINF:W]		W
RDBECOLITUC01172	yiaB	yiaB	yiaB;		[COMP-AINF:W]		W
RDBECOLITUC01173	avtA	avtA	avtA;	avtAp	[COMP-AINF:W]		W
RDBECOLITUC01174	ysaA	ysaA	ysaA;		[COMP-AINF:W]		W
RDBECOLITUC01175	yiaWV	yiaWV	yiaW;yiaV;		[COMP-AINF:W]		W
RDBECOLITUC01176	yiaY	yiaY	yiaY;		[COMP-AINF:W]		W
RDBECOLITUC01177	yibF	yibF	yibF;	yibFp	[COMP-AINF:W]		W
RDBECOLITUC01178	rhsA-yibA	rhsA-yibA	yibA;rhsA;		[COMP-AINF:W]		W
RDBECOLITUC01179	yibJ	yibJ	yibJ;		[COMP-AINF:W]		W
RDBECOLITUC01180	yibG	yibG	yibG;		[COMP-AINF:W]		W
RDBECOLITUC01181	yibIH	yibIH	yibI;yibH;		[COMP-AINF:W]		W
RDBECOLITUC01182	yibL	yibL	yibL;		[COMP-AINF:W]		W
RDBECOLITUC01183	trmL	trmL	trmL;		[COMP-AINF:W]		W
RDBECOLITUC01184	secB-gpsA	yibN-grxC-secB-gpsA	secB;gpsA;	secBp	[EXP-IMP-POLAR-MUTATION:S][COMP-AINF:W]		S
RDBECOLITUC01185	grxC	yibN-grxC-secB-gpsA	grxC;		[COMP-AINF:W]		W
RDBECOLITUC01186	yibN	yibN-grxC-secB-gpsA	yibN;		[COMP-AINF:W]		W
RDBECOLITUC01187	gpmM-envC-yibQ	gpmM-envC-yibQ	yibQ;envC;gpmM;	gpmMp1	[COMP-AINF:W]		W
RDBECOLITUC01188	yibD	yibD	waaH;	yibDp1	[COMP-AINF:W]		W
RDBECOLITUC01189	htrL	htrL	htrL;		[COMP-AINF:W]		W
RDBECOLITUC01190	yicC	yicC	yicC;	yicCp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC01191	dinD	dinD	dinD;	dinDp	[COMP-AINF:W]		W
RDBECOLITUC01192	yicG	yicG	yicG;		[COMP-AINF:W]		W
RDBECOLITUC01193	gmk	gmk	gmk;	gmkp	[COMP-AINF:W]		W
RDBECOLITUC01194	xanP	xanP	xanP;		[COMP-AINF:W]		W
RDBECOLITUC01195	yicH	yicH	yicH;	yicHp	[COMP-AINF:W]		W
RDBECOLITUC01196	selC	selC	selC;	selCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01197	setC	setC	setC;		[COMP-AINF:W]		W
RDBECOLITUC01198	yicL	yicL	yicL;		[COMP-AINF:W]		W
RDBECOLITUC01199	nepI	nepI	nepI;	nepIp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC01200	yicN	yicN	yicN;		[COMP-AINF:W]		W
RDBECOLITUC01201	adeQ	adeQ	adeQ;		[COMP-AINF:W]		W
RDBECOLITUC01202	emrD	emrD	emrD;	emrDp	[COMP-AINF:W]		W
RDBECOLITUC01203	yidHGF	yidHGF	yidH;yidG;yidF;		[COMP-AINF:W]		W
RDBECOLITUC01204	yidKJ	yidKJ	yidK;yidJ;		[COMP-AINF:W]		W
RDBECOLITUC01205	glvCBG-ysdC	glvCBG-ysdC	glvC;glvB;glvG;		[COMP-AINF:W]		W
RDBECOLITUC01206	yidE	yidE	yidE;		[COMP-AINF:W]		W
RDBECOLITUC01207	dgoRKADT	dgoRKADT	dgoR;dgoK;dgoA;dgoD;dgoT;	dgoRp	[COMP-AINF:W]		W
RDBECOLITUC01208	yidA	yidA	yidA;		[COMP-AINF:W]		W
RDBECOLITUC01209	yidB	yidB	yidB;		[COMP-AINF:W]		W
RDBECOLITUC01210	mnmE	mnmE	mnmE;		[COMP-AINF:W]		W
RDBECOLITUC01211	mdtL	mdtL	mdtL;		[COMP-AINF:W]		W
RDBECOLITUC01212	yidZ	yidZ	yidZ;		[COMP-AINF:W]		W
RDBECOLITUC01213	yieH	yieH	yieH;		[COMP-AINF:W]		W
RDBECOLITUC01214	cbrB	cbrBC	cbrB;		[COMP-AINF:W]		W
RDBECOLITUC01215	cbrC	cbrBC	cbrC;		[COMP-AINF:W]		W
RDBECOLITUC01216	bglH-yieLK	bglH-yieLK	bglH;yieL;yieK;		[COMP-AINF:W]		W
RDBECOLITUC01217	mnmG-rsmG	asnC-mioC-mnmG	mnmG;rsmG;	mnmGp	[EXP-IMP-POLAR-MUTATION:S][COMP-AINF:W]		S
RDBECOLITUC01218	yihG	yihG	yihG;	yihGp			None
RDBECOLITUC01219	mioC	asnC-mioC-mnmG	mioC;	mioCp	[COMP-AINF:W]		W
RDBECOLITUC01220	ravA-viaA	ravA-viaA	ravA;viaA;	ravAp	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC01221	kup	kup	kup;	kupp1	[COMP-AINF:W]		W
RDBECOLITUC01222	yieP-hsrA	yieP-hsrA	yieP;hsrA;		[COMP-AINF:W]		W
RDBECOLITUC01223	ppiC	ppiC	ppiC;	ppiCp	[COMP-AINF:W]		W
RDBECOLITUC01224	yifN	yifN	yifN;		[COMP-AINF:W]		W
RDBECOLITUC01225	gpp	gpp	gpp;		[COMP-AINF:W]		W
RDBECOLITUC01226	rhlB	rhlB	rhlB;		[COMP-AINF:W]		W
RDBECOLITUC01227	rfe-wzzE-wecBC-rffGHC-wecE-wzxE-wecF-wzyE-rffM	rfe-wzzE-wecBC-rffGHC-wecE-wzxE-wecF-wzyE-rffM	rffM;wzyE;wecF;wzxE;wecE;rffC;rffH;rffG;wecC;wecB;wzzE;rfe;	rfep	[COMP-AINF:W]		W
RDBECOLITUC01228	yifK	yifK	thrP;		[COMP-AINF:W]		W
RDBECOLITUC01229	yzcX	yzcX	yzcX;		[COMP-AINF:W]		W
RDBECOLITUC01230	yifL-dapF-yigA-xerC-yigB	yifL-dapF-yigA-xerC-yigB	yigB;xerC;yigA;dapF;lptM;	yifLp	[COMP-AINF:W]		W
RDBECOLITUC01231	yigGF	yigGF	yigG;yigF;		[COMP-AINF:W]		W
RDBECOLITUC01232	rarD	rarD	rarD;		[COMP-AINF:W]		W
RDBECOLITUC01233	yigI	yigI	yigI;	yigIp	[COMP-AINF:W]		W
RDBECOLITUC01234	pldA	pldA	pldA;	pldAp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC01235	recQ	recQ	recQ;	recQp	[COMP-AINF:W]		W
RDBECOLITUC01236	rhtC	rhtC	rhtC;		[COMP-AINF:W]		W
RDBECOLITUC01237	pldB-yigL	pldB-yigL	yigL;pldB;		[COMP-AINF:W]		W
RDBECOLITUC01238	bioP	bioP	bioP;		[COMP-AINF:W]		W
RDBECOLITUC01239	rmuC	rmuC	rmuC;		[COMP-AINF:W]		W
RDBECOLITUC01240	tatABC	tatABC	tatD;tatC;tatB;tatA;	tatAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01241	tatD	tatABC	tatD;		[COMP-AINF:W]		W
RDBECOLITUC01242	ubiD	ubiD	ubiD;		[COMP-AINF:W]		W
RDBECOLITUC01243	fre	fre	fre;	frep1	[COMP-AINF:W]		W
RDBECOLITUC01244	pepQ-yigZ-trkH-hemG	pepQ-yigZ-trkH-hemG	hemG;trkH;yigZ;pepQ;	pepQp	[COMP-AINF:W]		W
RDBECOLITUC01245	yihD	yihD	yihD;	yihDp	[COMP-AINF:W]		W
RDBECOLITUC01246	yihF	yihF	yihF;		[COMP-AINF:W]		W
RDBECOLITUC01247	yihI	yihI	yihI;	yihIp	[COMP-AINF:W]		W
RDBECOLITUC01248	bipA	bipA	bipA;		[COMP-AINF:W]		W
RDBECOLITUC01249	yihLM	yihLM	yihM;yihL;		[COMP-AINF:W]		W
RDBECOLITUC01250	yihN	yihN	yihN;		[COMP-AINF:W]		W
RDBECOLITUC01251	ompL	ompL	ompL;		[COMP-AINF:W]		W
RDBECOLITUC01252	yihPO	yihPO	yihP;yihO;		[COMP-AINF:W]		W
RDBECOLITUC01253	yihQ	yihQ	yihQ;		[COMP-AINF:W]		W
RDBECOLITUC01254	yihR	yihR	yihR;		[COMP-AINF:W]		W
RDBECOLITUC01255	yihUTS	yihUTS	yihU;yihT;yihS;	yihUp1	[COMP-AINF:W]		W
RDBECOLITUC01256	yihV-csqR	yihV-csqR	csqR;yihV;	yihVp1	[COMP-AINF:W]		W
RDBECOLITUC01257	yihXY-dtd-fabY	yihXY-dtd-fabY	fabY;dtd;yihY;yihX;	yihXp	[COMP-AINF:W]		W
RDBECOLITUC01258	yiiE	yiiE	yiiE;		[COMP-AINF:W]		W
RDBECOLITUC01259	yiiF	yiiF	yiiF;		[COMP-AINF:W]		W
RDBECOLITUC01260	fdhD	fdhD	fdhD;		[COMP-AINF:W]		W
RDBECOLITUC01261	yiiG	yiiG	yiiG;		[COMP-AINF:W]		W
RDBECOLITUC01262	frvABXR	frvABXR	frvA;frvB;frvX;frvR;		[COMP-AINF:W]		W
RDBECOLITUC01263	kdgT	kdgT	kdgT;		[COMP-AINF:W]		W
RDBECOLITUC01264	yiiM	yiiM	yiiM;		[COMP-AINF:W]		W
RDBECOLITUC01265	fieF	fieF	fieF;		[COMP-AINF:W]		W
RDBECOLITUC01266	sbp	sbp	sbp;		[COMP-AINF:W]		W
RDBECOLITUC01267	yiiQ	yiiQ	yiiQ;		[COMP-AINF:W]		W
RDBECOLITUC01268	yiiR	yiiR	yiiR;		[COMP-AINF:W]		W
RDBECOLITUC01269	priA	priA	priA;		[COMP-AINF:W]		W
RDBECOLITUC01270	yiiX	yiiX	yiiX;		[COMP-AINF:W]		W
RDBECOLITUC01271	yijE	yijE	yijE;		[COMP-AINF:W]		W
RDBECOLITUC01272	yijF	yijF	yijF;		[COMP-AINF:W]		W
RDBECOLITUC01273	ptsA-fsaB-gldA	ptsA-fsaB-gldA	ptsA;fsaB;gldA;		[COMP-AINF:W]		W
RDBECOLITUC01274	frwCB	frwCB	frwB;frwC;		[COMP-AINF:W]		W
RDBECOLITUC01275	yijO	yijO	yijO;		[COMP-AINF:W]		W
RDBECOLITUC01276	eptC	eptC	eptC;		[COMP-AINF:W]		W
RDBECOLITUC01277	fabR-yijD	fabR-yijD	yijD;fabR;		[COMP-AINF:W]		W
RDBECOLITUC01278	murB-birA	murB-birA	birA;murB;		[COMP-AINF:W]		W
RDBECOLITUC01279	sroH	sroH	sroH;	sroHp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01280	nudC-hemE-nfi	nudC-hemE-nfi	nfi;hemE;nudC;		[COMP-AINF:W]		W
RDBECOLITUC01281	yjaG	yjaG	yjaG;		[COMP-AINF:W]		W
RDBECOLITUC01282	yjaA	yjaA	yjaA;		[COMP-AINF:W]		W
RDBECOLITUC01283	arpA	arpA	arpA;		[COMP-AINF:W]		W
RDBECOLITUC01284	yjbB	yjbB	yjbB;	yjbBp	[COMP-AINF:W]		W
RDBECOLITUC01285	yjbD	yjbD	yjbD;		[COMP-AINF:W]		W
RDBECOLITUC01286	yjbE	yjbEFGH	yjbE;	yjbEp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC01287	yjbFGH	yjbEFGH	yjbH;yjbG;yjbF;		[COMP-AINF:W]		W
RDBECOLITUC01288	xylE	xylE	xylE;	xylEp	[COMP-AINF:W]		W
RDBECOLITUC01289	yjbI	yjbI	yjbI;		[COMP-AINF:W]		W
RDBECOLITUC01290	dgkA	dgkA	dgkA;	dgkAp2	[COMP-AINF:W]		W
RDBECOLITUC01291	yjbJ	yjbJ	yjbJ;		[COMP-AINF:W]		W
RDBECOLITUC01292	yjbLM	yjbLM	yjbM;yjbL;		[COMP-AINF:W]		W
RDBECOLITUC01293	dusA	dusA	dusA;		[COMP-AINF:W]		W
RDBECOLITUC01294	dnaB	dnaB	dnaB;	dnaBp	[COMP-AINF:W]		W
RDBECOLITUC01295	alr	alr	alr;	alrp1	[COMP-AINF:W]		W
RDBECOLITUC01296	aphA	aphA	aphA;		[COMP-AINF:W]		W
RDBECOLITUC01297	yjbQR	yjbQR	yjbR;yjbQ;	yjbQp	[COMP-AINF:W]		W
RDBECOLITUC01298	ghxP	ghxP	ghxP;	ghxPp	[COMP-AINF:W]		W
RDBECOLITUC01299	yjcE	yjcE	yjcE;		[COMP-AINF:W]		W
RDBECOLITUC01300	yjcF	yjcF	yjcF;		[COMP-AINF:W]		W
RDBECOLITUC01301	gltP	gltP	gltP;		[COMP-AINF:W]		W
RDBECOLITUC01302	yjcO	yjcO	yjcO;		[COMP-AINF:W]		W
RDBECOLITUC01303	mdtNOP	mdtNOP	mdtN;mdtO;mdtP;		[COMP-AINF:W]		W
RDBECOLITUC01304	yjcS	yjcS	yjcS;	yjcSp	[COMP-AINF:W]		W
RDBECOLITUC01305	yjdP	yjdP	yjdP;		[COMP-AINF:W]		W
RDBECOLITUC01306	yjdN	yjdN	yjdN;		[COMP-AINF:W]		W
RDBECOLITUC01307	yjdM	yjdM	yjdM;		[COMP-AINF:W]		W
RDBECOLITUC01308	rdcAB	rdcAB	rdcB;rdcA;	rdcAp2	[COMP-AINF:W]		W
RDBECOLITUC01309	adiC	adiC	adiC;	adiCp7	[COMP-AINF:W]		W
RDBECOLITUC01310	yjdF	yjdF	yjdF;		[COMP-AINF:W]		W
RDBECOLITUC01311	yjdIJ	yjdIJ	yjdJ;yjdI;		[COMP-AINF:W]		W
RDBECOLITUC01312	dtpC	dtpC	dtpC;		[COMP-AINF:W]		W
RDBECOLITUC01313	dsbD-yjdC	dsbD-yjdC	dsbD;dicD;		[COMP-AINF:W]		W
RDBECOLITUC01314	yjeI	yjeI	yjeI;	yjeIp	[COMP-AINF:W]		W
RDBECOLITUC01315	yjeJ	yjeJ	yjeJ;		[COMP-AINF:W]		W
RDBECOLITUC01316	epmB	epmB	epmB;		[COMP-AINF:W]		W
RDBECOLITUC01317	ecnAB	ecnAB	ecnB;ecnA;		[COMP-AINF:W]		W
RDBECOLITUC01318	epmA	epmA	epmA;	epmAp	[COMP-AINF:W]		W
RDBECOLITUC01319	yjeM	yjeM	yjeM;		[COMP-AINF:W]		W
RDBECOLITUC01320	yjeNO	yjeNO	yjeO;yjeN;		[COMP-AINF:W]		W
RDBECOLITUC01321	rsgA	rsgA	rsgA;		[COMP-AINF:W]		W
RDBECOLITUC01322	orn	orn	orn;		[COMP-AINF:W]		W
RDBECOLITUC01323	yjeT	yjeT	yjeT;		[COMP-AINF:W]		W
RDBECOLITUC01324	yjfIJ	nsrR-rnr-rlmB-yjfI	yjfJ;yjfI;		[COMP-AINF:W]		W
RDBECOLITUC01325	yjfKLMC	yjfKLMC	yjfC;yjfM;yjfL;yjfK;	yjfKp	[COMP-AINF:W]		W
RDBECOLITUC01326	yjfN	yjfN	yjfN;		[COMP-AINF:W]		W
RDBECOLITUC01327	bsmA	bsmA	bsmA;	bsmAp	[COMP-AINF:W]		W
RDBECOLITUC01328	ulaR	ulaR	ulaR;		[COMP-AINF:W]		W
RDBECOLITUC01329	fklB	fklB	fklB;		[COMP-AINF:W]		W
RDBECOLITUC01330	cycA	cycA	cycA;	cycAp	[COMP-AINF:W]		W
RDBECOLITUC01331	ytfF	ytfF	ytfF;		[COMP-AINF:W]		W
RDBECOLITUC01332	qorB	qorB	qorB;		[COMP-AINF:W]		W
RDBECOLITUC01333	cysQ	cysQ	cysQ;		[COMP-AINF:W]		W
RDBECOLITUC01334	ytfI	ytfI	ytfI;		[COMP-AINF:W]		W
RDBECOLITUC01335	ytfL	ytfL	paeA;		[COMP-AINF:W]		W
RDBECOLITUC01336	tamAB-ytfP	tamAB-ytfP	ytfP;tamB;tamA;		[COMP-AINF:W]		W
RDBECOLITUC01337	ytfQRT-yjfF	ytfQRT-yjfF	yjfF;ytfT;ytfR;ytfQ;		[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC01338	tldE	tldE	tldE;	tldEp	[COMP-AINF:W]		W
RDBECOLITUC01339	cybC	cybC	cybC;		[COMP-AINF:W]		W
RDBECOLITUC01340	ridA	ridA	ridA;	ridAp	[COMP-AINF:W]		W
RDBECOLITUC01341	yjgH	yjgH	yjgH;		[COMP-AINF:W]		W
RDBECOLITUC01342	bdcA	bdcA	bdcA;	bdcAp	[COMP-AINF:W]		W
RDBECOLITUC01343	bdcR	bdcR	bdcR;		[COMP-AINF:W]		W
RDBECOLITUC01344	tabA	tabA	tabA;		[COMP-AINF:W]		W
RDBECOLITUC01345	yjgL	yjgL	yjgL;		[COMP-AINF:W]		W
RDBECOLITUC01346	pepA	pepA	pepA;	pepAp1	[COMP-AINF:W]		W
RDBECOLITUC01347	lptFG	lptFG	lptG;lptF;		[COMP-AINF:W]		W
RDBECOLITUC01348	yjgR	yjgR	yjgR;		[COMP-AINF:W]		W
